死歌「八重霧の渡し」,,,4000,名詞,固有名詞,一般,*,*,*,死歌「八重霧の渡し」,ヤエギリノワタシ,ヤエギリノワタシ
古雨「黄泉中有の旅の雨」,,,4000,名詞,固有名詞,一般,*,*,*,古雨「黄泉中有の旅の雨」,ヨミチュウウノタビノアメ,ヨミチュウウノタビノアメ
死価「プライス・オブ・ライフ」,,,4000,名詞,固有名詞,一般,*,*,*,死価「プライス・オブ・ライフ」,プライスオブライフ,プライスオブライフ
嘘言「タン・オブ・ウルフ」,,,4000,名詞,固有名詞,一般,*,*,*,嘘言「タン・オブ・ウルフ」,タンオブウルフ,タンオブウルフ
審判「十王裁判」,,,4000,名詞,固有名詞,一般,*,*,*,審判「十王裁判」,ジュウオウサイバン,ジュウオウサイバン
審判「ギルティ・オワ・ノットギルティ」,,,4000,名詞,固有名詞,一般,*,*,*,審判「ギルティ・オワ・ノットギルティ」,ギルティオワノットギルティ,ギルティオワノットギルティ
審判「浄頗梨審判 -射命丸文-」,,,4000,名詞,固有名詞,一般,*,*,*,審判「浄頗梨審判 -射命丸文-」,ジョウハリシンパン,ジョウハリシンパン
禁忌「フォービドゥンフルーツ」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「フォービドゥンフルーツ」,フォービドゥンフルーツ,フォービドゥンフルーツ
禁忌「禁じられた遊び」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「禁じられた遊び」,キンジラレタアソビ,キンジラレタアソビ
境符「色と空の境界」,,,4000,名詞,固有名詞,一般,*,*,*,境符「色と空の境界」,シキトクウノキョウカイ,シキトクウノキョウカイ
境符「波と粒の境界」,,,4000,名詞,固有名詞,一般,*,*,*,境符「波と粒の境界」,ナミトツブノキョウカイ,ナミトツブノキョウカイ
貴人「サンジェルマンの忠告」,,,4000,名詞,固有名詞,一般,*,*,*,貴人「サンジェルマンの忠告」,サンジェルマンノチュウコク,サンジェルマンノチュウコク
蓬莱「瑞江浦嶋子と五色の瑞亀」,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱「瑞江浦嶋子と五色の瑞亀」,ミズノエノウラノシマノコトゴショクノズイキ,ミズノエノウラノシマノコトゴショクノズイキ
鬼気「濛々迷霧」,,,4000,名詞,固有名詞,一般,*,*,*,鬼気「濛々迷霧」,モウモウメイム,モウモウメイム
散符「朧月花栞」,,,4000,名詞,固有名詞,一般,*,*,*,散符「朧月花栞」,ロケットインミスト,ロケットインミスト
波符「幻の月」,,,4000,名詞,固有名詞,一般,*,*,*,波符「幻の月」,インビジブルハーフムーン,インビジブルハーフムーン
狂夢「風狂の夢」,,,4000,名詞,固有名詞,一般,*,*,*,狂夢「風狂の夢」,ドリームワールド,ドリームワールド
地上の恒星,,,4000,名詞,固有名詞,一般,*,*,*,地上の恒星,チジョウノコウセイ,チジョウノコウセイ
バタフライストーム,,,4000,名詞,固有名詞,一般,*,*,*,バタフライストーム,バタフライストーム,バタフライストーム
ダークサイドオブザムーン,,,4000,名詞,固有名詞,一般,*,*,*,ダークサイドオブザムーン,ダークサイドオブザムーン,ダークサイドオブザムーン
ミッドナイトバード,,,4000,名詞,固有名詞,一般,*,*,*,ミッドナイトバード,ミッドナイトバード,ミッドナイトバード
マイナスＫ,,,4000,名詞,固有名詞,一般,*,*,*,マイナスＫ,マイナスk,マイナスk
コールドスナップ,,,4000,名詞,固有名詞,一般,*,*,*,コールドスナップ,コールドスナップ,コールドスナップ
ノーザンウイナー,,,4000,名詞,固有名詞,一般,*,*,*,ノーザンウイナー,ノーザンウイナー,ノーザンウイナー
ドールズインシー,,,4000,名詞,固有名詞,一般,*,*,*,ドールズインシー,ドールズインシー,ドールズインシー
ストロードールカミカゼ,,,4000,名詞,固有名詞,一般,*,*,*,ストロードールカミカゼ,ストロードールカミカゼ,ストロードールカミカゼ
ドールミラセティ,,,4000,名詞,固有名詞,一般,*,*,*,ドールミラセティ,ドールミラセティ,ドールミラセティ
アマテラス,,,4000,名詞,固有名詞,一般,*,*,*,アマテラス,アマテラス,アマテラス
昭和の雨,,,4000,名詞,固有名詞,一般,*,*,*,昭和の雨,ショウワノアメ,ショウワノアメ
水戸の光圀,,,4000,名詞,固有名詞,一般,*,*,*,水戸の光圀,ミトノミツクニ,ミトノミツクニ
邪馬台の国,,,4000,名詞,固有名詞,一般,*,*,*,邪馬台の国,ヤマタイノクニ,ヤマタイノクニ
朧月花栞（ロケット・イン・ミスト）,,,4000,名詞,固有名詞,一般,*,*,*,朧月花栞（ロケット・イン・ミスト）,ロケットインミスト,ロケットインミスト
幻の月（インビジブルハーフムーン）,,,4000,名詞,固有名詞,一般,*,*,*,幻の月（インビジブルハーフムーン）,インビジブルハーフムーン,インビジブルハーフムーン
風狂の夢（ドリームワールド）,,,4000,名詞,固有名詞,一般,*,*,*,風狂の夢（ドリームワールド）,ドリームワールド,ドリームワールド
ガシングガーデン,,,4000,名詞,固有名詞,一般,*,*,*,ガシングガーデン,ガシングガーデン,ガシングガーデン
ポイズンブレス,,,4000,名詞,固有名詞,一般,*,*,*,ポイズンブレス,ポイズンブレス,ポイズンブレス
イントゥデリリウム,,,4000,名詞,固有名詞,一般,*,*,*,イントゥデリリウム,イントゥデリリウム,イントゥデリリウム
フラスターエスケープ,,,4000,名詞,固有名詞,一般,*,*,*,フラスターエスケープ,フラスターエスケープ,フラスターエスケープ
大穴牟遅様の薬,,,4000,名詞,固有名詞,一般,*,*,*,大穴牟遅様の薬,オオナムチサマノクスリ,オオナムチサマノクスリ
彩光蓮華掌,,,4000,名詞,固有名詞,一般,*,*,*,彩光蓮華掌,サイコウレンゲショウ,サイコウレンゲショウ
飛花落葉,,,4000,名詞,固有名詞,一般,*,*,*,飛花落葉,ヒカラクヨウ,ヒカラクヨウ
虹色太極拳,,,4000,名詞,固有名詞,一般,*,*,*,虹色太極拳,ニジイロタイキョクケン,ニジイロタイキョクケン
ハイドロジェナスプロミネンス,,,4000,名詞,固有名詞,一般,*,*,*,ハイドロジェナスプロミネンス,ハイドロジェナスプロミネンス,ハイドロジェナスプロミネンス
フロギスティックレイン,,,4000,名詞,固有名詞,一般,*,*,*,フロギスティックレイン,フロギスティックレイン,フロギスティックレイン
サテライトヒマワリ,,,4000,名詞,固有名詞,一般,*,*,*,サテライトヒマワリ,サテライトヒマワリ,サテライトヒマワリ
ロイヤルダイアモンドリング,,,4000,名詞,固有名詞,一般,*,*,*,ロイヤルダイアモンドリング,ロイヤルダイアモンドリング,ロイヤルダイアモンドリング
飛び重ね鱗,,,4000,名詞,固有名詞,一般,*,*,*,飛び重ね鱗,トビカサネウロコ,トビカサネウロコ
鳴動持国天,,,4000,名詞,固有名詞,一般,*,*,*,鳴動持国天,メイドウジコクテン,メイドウジコクテン
天女返し,,,4000,名詞,固有名詞,一般,*,*,*,天女返し,テンニョガエシ,テンニョガエシ
修羅の血,,,4000,名詞,固有名詞,一般,*,*,*,修羅の血,シュラノチ,シュラノチ
涅槃寂静の如し,,,4000,名詞,固有名詞,一般,*,*,*,涅槃寂静の如し,ネハンジャクジョウノゴトシ,ネハンジャクジョウノゴトシ
衆生無情の響き,,,4000,名詞,固有名詞,一般,*,*,*,衆生無情の響き,シュジョウムジョウノヒビキ,シュジョウムジョウノヒビキ
トンネルエフェクト,,,4000,名詞,固有名詞,一般,*,*,*,トンネルエフェクト,トンネルエフェクト,トンネルエフェクト
インフレーションスクウェア,,,4000,名詞,固有名詞,一般,*,*,*,インフレーションスクウェア,インフレーションスクウェア,インフレーションスクウェア
パーフェクトメイド,,,4000,名詞,固有名詞,一般,*,*,*,パーフェクトメイド,パーフェクトメイド,パーフェクトメイド
全世界ナイトメア,,,4000,名詞,固有名詞,一般,*,*,*,全世界ナイトメア,ゼンセカイナイトメア,ゼンセカイナイトメア
ブラッディマジックスクウェア,,,4000,名詞,固有名詞,一般,*,*,*,ブラッディマジックスクウェア,ブラッディマジックスクウェア,ブラッディマジックスクウェア
ヴァンピリッシュナイト,,,4000,名詞,固有名詞,一般,*,*,*,ヴァンピリッシュナイト,ゔァンピリッシュナイト,ゔァンピリッシュナイト
レミリアストーカー,,,4000,名詞,固有名詞,一般,*,*,*,レミリアストーカー,レミリアストーカー,レミリアストーカー
御大師様の秘鍵,,,4000,名詞,固有名詞,一般,*,*,*,御大師様の秘鍵,オダイシサマノヒケン,オダイシサマノヒケン
八千万枚護摩,,,4000,名詞,固有名詞,一般,*,*,*,八千万枚護摩,ハッセンマンマイゴマ,ハッセンマンマイゴマ
飛翔役小角,,,4000,名詞,固有名詞,一般,*,*,*,飛翔役小角,ヒショウエンノオヅノ,ヒショウエンノオヅノ
死出の誘蛾灯,,,4000,名詞,固有名詞,一般,*,*,*,死出の誘蛾灯,シデノユウガトウ,シデノユウガトウ
鳳蝶紋の死槍,,,4000,名詞,固有名詞,一般,*,*,*,鳳蝶紋の死槍,アゲハモンノシソウ,アゲハモンノシソウ
酔人の生、死の夢幻,,,4000,名詞,固有名詞,一般,*,*,*,酔人の生、死の夢幻,スイジンノセイシノムゲン,スイジンノセイシノムゲン
死蝶浮月,,,4000,名詞,固有名詞,一般,*,*,*,死蝶浮月,シチョウフゲツ,シチョウフゲツ
胡蝶夢丸ナイトメア,,,4000,名詞,固有名詞,一般,*,*,*,胡蝶夢丸ナイトメア,コチョウムガンナイトメア,コチョウムガンナイトメア
水銀の海,,,4000,名詞,固有名詞,一般,*,*,*,水銀の海,スイギンノウミ,スイギンノウミ
仙香玉兎,,,4000,名詞,固有名詞,一般,*,*,*,仙香玉兎,センコウギョクト,センコウギョクト
月のイルメナイト,,,4000,名詞,固有名詞,一般,*,*,*,月のイルメナイト,ツキノイルメナイト,ツキノイルメナイト
エイジャの赤石,,,4000,名詞,固有名詞,一般,*,*,*,エイジャの赤石,エイジャノセキセキ,エイジャノセキセキ
金閣寺の一枚天井,,,4000,名詞,固有名詞,一般,*,*,*,金閣寺の一枚天井,キンカクジノイチマイテンジョウ,キンカクジノイチマイテンジョウ
ミステリウム,,,4000,名詞,固有名詞,一般,*,*,*,ミステリウム,ミステリウム,ミステリウム
八重霧の渡し,,,4000,名詞,固有名詞,一般,*,*,*,八重霧の渡し,ヤエギリノワタシ,ヤエギリノワタシ
黄泉中有の旅の雨,,,4000,名詞,固有名詞,一般,*,*,*,黄泉中有の旅の雨,ヨミチュウウノタビノアメ,ヨミチュウウノタビノアメ
プライス・オブ・ライフ,,,4000,名詞,固有名詞,一般,*,*,*,プライス・オブ・ライフ,プライスオブライフ,プライスオブライフ
タン・オブ・ウルフ,,,4000,名詞,固有名詞,一般,*,*,*,タン・オブ・ウルフ,タンオブウルフ,タンオブウルフ
十王裁判,,,4000,名詞,固有名詞,一般,*,*,*,十王裁判,ジュウオウサイバン,ジュウオウサイバン
ギルティ・オワ・ノットギルティ,,,4000,名詞,固有名詞,一般,*,*,*,ギルティ・オワ・ノットギルティ,ギルティオワノットギルティ,ギルティオワノットギルティ
浄頗梨審判 -射命丸文-,,,4000,名詞,固有名詞,一般,*,*,*,浄頗梨審判 -射命丸文-,ジョウハリシンパン,ジョウハリシンパン
フォービドゥンフルーツ,,,4000,名詞,固有名詞,一般,*,*,*,フォービドゥンフルーツ,フォービドゥンフルーツ,フォービドゥンフルーツ
禁じられた遊び,,,4000,名詞,固有名詞,一般,*,*,*,禁じられた遊び,キンジラレタアソビ,キンジラレタアソビ
色と空の境界,,,4000,名詞,固有名詞,一般,*,*,*,色と空の境界,シキトクウノキョウカイ,シキトクウノキョウカイ
波と粒の境界,,,4000,名詞,固有名詞,一般,*,*,*,波と粒の境界,ナミトツブノキョウカイ,ナミトツブノキョウカイ
サンジェルマンの忠告,,,4000,名詞,固有名詞,一般,*,*,*,サンジェルマンの忠告,サンジェルマンノチュウコク,サンジェルマンノチュウコク
瑞江浦嶋子と五色の瑞亀,,,4000,名詞,固有名詞,一般,*,*,*,瑞江浦嶋子と五色の瑞亀,ミズノエノウラノシマノコトゴショクノズイキ,ミズノエノウラノシマノコトゴショクノズイキ
濛々迷霧,,,4000,名詞,固有名詞,一般,*,*,*,濛々迷霧,モウモウメイム,モウモウメイム
朧月花栞,,,4000,名詞,固有名詞,一般,*,*,*,朧月花栞,ロケットインミスト,ロケットインミスト
幻の月,,,4000,名詞,固有名詞,一般,*,*,*,幻の月,インビジブルハーフムーン,インビジブルハーフムーン
風狂の夢,,,4000,名詞,固有名詞,一般,*,*,*,風狂の夢,ドリームワールド,ドリームワールド
